Coach_ID,Coach_name,Nation_ID
40001,Mahela Jayawardene,80017
40002,Sanjay Bangar,80006
40003,Stephen Fleming,80011
40004,Gary Kirsten,80016
40005,Kumar Sangakara,80017
40006,Ricky Ponting,80002
40007,Andy Flower,80021
40008,Anil Kumble,80006
40009,Chandrakant Pandit,80006
40010,Brian Lara,80020
40011,Darren Lehmann,80002
40012,Geoff Marsh,80002
40013,Geoff Lawson,80002
