NID,Country_Name
80001,Afghanistan
80002,Australia
80003,Bangladesh
80004,England
80005,Hong Kong
80006,India
80007,Ireland
80008,Kenya
80009,Nepal
80010,Netherlands
80011,New Zealand
80012,Oman
80013,Pakistan
80014,Scotland
80015,Singapore
80016,South Africa
80017,Sri Lanka
80018,United Arab Emirates
80019,United States Of America
80020,West Indies
80021,Zimbabwe
